Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2020,YR2020,Georgia,GEO,-6.82443263205032,14731.2005947457,..,..,72.765,67.74,77.874,..,..,..,..,2.69510153489058,..,304000,..,14,..,..,..,..,..,..,..
2020,YR2020,Germany,DEU,-3.77542971403229,55854.3636624147,..,..,81.0414634146342,78.7,83.5,..,..,..,..,0.648473199522983,0.938448940112227,..,..,..,24,..,..,..,..,..,..
2020,YR2020,Ghana,GHA,-1.54163654823812,5551.78680222592,..,..,64.114,61.9,66.385,..,..,..,3.5,1.20306269414667,1.72465219242215,..,3.5,..,..,..,..,..,3.5,4,..
2020,YR2020,Gibraltar,GIB,..,..,..,..,82.198,80.249,84.112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Greece,GRC,-8.80856383527522,28402.867450271,..,..,81.2878048780488,78.8,83.9,..,..,..,..,1.19477404376849,0.741992756628659,..,..,15,28.9,..,..,..,..,..,..
2020,YR2020,Greenland,GRL,0.103713033940792,..,..,..,71.6368292682927,69.71,73.66,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Guatemala,GTM,-3.24596617966175,8849.71774303031,..,..,71.797,68.258,75.545,..,..,..,..,1.08115270580557,18.9601645617879,242000,..,..,..,..,..,..,..,..,..
2020,YR2020,Guinea,GIN,2.31724101200501,2746.73328025897,..,..,59.327,58.113,60.449,..,..,..,3,1.352708464155,..,..,3,..,..,..,..,..,2.5,4,..
2020,YR2020,Haiti,HTI,-4.59456240049191,3121.14575720839,..,..,64.052,61.131,67.118,..,..,..,2,0.949278336512738,11.320619717256,7900,2.5,..,..,..,..,..,2,2.5,..
2020,YR2020,Honduras,HND,-10.430190244419,5303.51449924795,..,..,71.462,69.126,73.987,..,..,..,3.5,1.7410874057085,35.7941595747697,247000,3,..,..,..,..,..,2.5,3.5,..
2020,YR2020,"Hong Kong SAR, China",HKG,-6.20896502607157,58949.4659538846,..,..,85.4975609756098,83.4,87.7,..,..,..,..,0.379660262874755,0.293295889224809,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Hungary,HUN,-4.34175477533741,34064.7440502605,..,..,75.5682926829269,72.3,79,..,..,..,..,1.18493199739068,0.820464644511899,..,..,10,17.8,..,..,..,..,..,..
2020,YR2020,Iceland,ISL,-8.34212125609098,54719.6167068399,..,..,83.0634146341463,81.6,84.6,..,..,..,..,0.288914449842013,1.36362768600563,..,..,..,..,..,..,..,..,..,..
2020,YR2020,India,IND,-7.48404647330547,6448.87019636168,..,..,70.15,68.615,71.824,..,..,..,..,3.60067637493045,2.91115545352632,473000,..,..,..,..,..,..,..,..,..
2020,YR2020,Indonesia,IDN,-2.88459144699667,12146.4067908851,..,..,68.808,66.745,70.982,..,..,..,..,2.44526535210387,..,40000,..,..,..,..,..,..,..,..,..
2020,YR2020,"Iran, Islamic Rep.",IRN,2.47089226742992,15222.7597362954,..,..,74.832,72.102,77.817,..,..,..,..,11.5041287655946,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Iraq,IRQ,-13.3942758371757,9408.29552709836,..,..,69.123,66.954,71.185,..,..,..,..,3.56156897040992,..,1224000,..,..,..,..,..,..,..,..,..
2020,YR2020,Ireland,IRL,5.0973854012496,93950.6949078218,..,..,82.5560975609756,80.8,84.4,..,..,..,..,0.46420986403246,0.667189770403826,..,..,6.2,20.8,..,..,..,..,..,..
2020,YR2020,Israel,ISR,-3.57303741945609,39619.1017566896,..,..,82.6487804878049,80.6,84.8,..,..,..,..,0.600052548179666,1.4273496987921,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Italy,ITA,-8.59581066827006,43038.9701293531,..,..,82.1951219512195,80,84.5,..,..,..,..,0.617271353351838,0.47898693959757,..,..,15.6,25.3,..,..,..,..,..,..
2020,YR2020,Jamaica,JAM,-10.2126160636157,9701.89053303231,..,..,71.869,69.818,73.918,..,..,..,..,2.39843912831188,47.262204719803,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Japan,JPN,-4.22555534092724,41612.2363942975,..,..,84.56,81.56,87.71,..,..,..,..,0.817480494834382,0.253902836917477,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Jordan,JOR,-3.64133167679211,9707.40418160313,..,..,75.184,72.987,77.772,..,..,..,..,2.31727794304692,0.988221769043239,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Kazakhstan,KAZ,-3.75798345417326,26750.446226155,..,..,71.37,67.09,75.53,..,..,..,..,5.29762261991027,3.19296191107306,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Kenya,KEN,-2.23481875031808,4744.73926814922,..,..,62.675,60.372,65.062,..,..,..,3.5,0.96624812916938,3.57597789241596,190000,3.5,..,..,..,..,..,3,3.5,..
2020,YR2020,"Korea, Dem. People's Rep.",PRK,..,..,..,..,73.274,70.793,75.725,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,"Korea, Rep.",KOR,-0.846212237799236,44694.7336959843,..,..,83.4268292682927,80.5,86.5,..,..,..,..,1.51125663867139,0.594082049732749,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Kosovo,XKX,-5.40663794378634,11292.8626513626,..,..,76.567,73.99,79.268,..,..,..,3.5,4.65249026879713,2.21464255818749,16000,3,..,..,..,..,..,3,3.5,..
2020,YR2020,Kuwait,KWT,-7.16935688822406,46328.0794647542,..,..,76.92,75.35,80.023,..,..,..,..,..,0.252267859389106,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Kyrgyz Republic,KGZ,-10.1204455334221,4985.02955528531,..,..,71.8,67.8,76,..,..,..,3.5,5.14073567258898,1.74734308054439,770,3,5,..,..,..,..,3,3,..
2020,YR2020,Lao PDR,LAO,-0.970941437057107,8189.14621030973,..,..,68.497,66.519,70.594,..,..,..,2.5,5.3935259368106,..,..,2.5,..,..,..,..,..,2.5,3.5,..
2020,YR2020,Latvia,LVA,-1.51481139773969,32106.096649201,..,..,75.1853658536585,70.6,80,..,..,..,..,0.867333693797813,3.6899357529472,..,..,12.2,26,..,..,..,..,..,..
2020,YR2020,Lebanon,LBN,-19.7484287129724,14535.6809169716,..,..,77.804,75.637,79.895,..,..,..,..,3.11320134767053,2.26031660148685,7000,..,..,..,..,..,..,..,..,..
2020,YR2020,Lesotho,LSO,-9.51095634510244,2417.7286592475,..,..,54.693,51.962,57.537,..,..,..,3.5,1.20621228754711,..,..,2.5,..,..,..,..,..,3,3.5,..
2020,YR2020,Liberia,LBR,-4.93320227308388,1459.61427704702,..,..,60.948,59.528,62.355,..,..,..,3,1.72777105436399,..,..,3,..,..,..,..,..,2.5,3,..
2020,YR2020,Libya,LBY,-24.8998633770786,17851.0117249853,..,..,72.472,69.867,75.348,..,..,..,..,3.65539777860723,..,278000,..,..,..,..,..,..,..,..,..
2020,YR2020,Liechtenstein,LIE,..,..,..,..,81.6585365853659,80,83.4,..,..,..,..,..,2.58024563938487,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Lithuania,LTU,-0.0485203258429578,39916.7792081487,..,..,74.9780487804878,70.1,80.1,..,..,..,..,0.861028394078567,3.58122184552417,..,..,10.4,24.8,..,..,..,..,..,..
2020,YR2020,Luxembourg,LUX,-2.43680926931705,118973.056541483,..,..,82.1439024390244,79.9,84.5,..,..,..,..,0.742203420887807,0.475888702322892,..,..,14.3,20.9,..,..,..,..,..,..
2020,YR2020,"Macao SAR, China",MAC,-55.0905726689686,58179.5127988997,..,..,85.184,82.566,87.771,..,..,..,..,0.363172353685883,0.295734182287593,..,..,..,..,..,..,..,..,..,..
2020,YR2020,North Macedonia,MKD,-5.92229586311112,17324.8148294367,..,..,74.3951219512195,72.2,76.7,..,..,..,..,2.64316835417941,..,140,..,..,39.8,..,..,..,..,..,..
2020,YR2020,Madagascar,MDG,-9.41452977260271,1514.86168771791,..,..,65.182,62.891,67.612,..,..,..,3,1.32551025739127,..,1500,2.5,..,..,..,..,..,2.5,3,..
2020,YR2020,Malawi,MWI,-1.8515997803496,1571.18029616444,..,..,63.717,60.014,67.597,..,..,..,3.5,0.521941861631781,..,..,2.5,..,..,..,..,..,3,3.5,..
2020,YR2020,Malaysia,MYS,-6.66113732168874,27245.6204199968,..,..,75.938,73.648,78.472,..,..,..,..,2.98031495290312,0.76204835344393,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Maldives,MDV,-34.7765589179835,14154.2524769432,..,..,79.875,78.85,81.273,..,..,..,3.5,1.78844895881155,..,..,3,..,..,..,..,..,3,4,..
2020,YR2020,Mali,MLI,-4.29096596011043,2240.14093071924,..,..,58.633,57.385,59.94,..,..,..,3,1.51674523465022,..,326000,2.5,..,..,..,..,..,2.5,3.5,..
2020,YR2020,Malta,MLT,-10.3291758603665,44587.7102956798,..,..,82.3487804878049,80.3,84.5,..,..,..,..,0.410545536057328,1.3582790991893,..,..,9.9,19,..,..,..,..,..,..
2020,YR2020,Mauritania,MRT,-3.46547797671441,5605.92029357621,..,..,64.532,62.781,66.335,..,..,..,3,2.02088068404434,1.02253955032934,..,2.5,..,..,..,..,..,3,3,..
2020,YR2020,Mauritius,MUS,-14.5993551322578,21331.8141194663,..,..,74.1770731707317,70.86,77.66,..,..,..,..,1.26935712390653,2.69681448420534,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Mexico,MEX,-8.65463726096949,18522.0021654377,..,..,70.133,66.334,74.314,..,..,..,..,1.6073291954692,29.1853140575867,357000,..,17,43.9,..,..,..,..,..,..
2020,YR2020,Moldova,MDA,-6.35758327607071,12870.0160240115,..,..,70.166,65.692,74.852,..,..,..,..,2.74113479705248,3.01473622516773,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Monaco,MCO,-12.7011212483661,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Mongolia,MNG,-6.35124060282349,12305.7179068032,..,..,72.141,67.502,77.02,..,..,..,..,7.52614970802103,6.22280369179212,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Montenegro,MNE,-15.2084745840286,20510.7607680984,..,..,75.9317073170732,73.2,78.8,..,..,..,..,1.86305945802336,2.86146912594041,..,..,..,30.9,..,..,..,..,..,..
2020,YR2020,Morocco,MAR,-8.17274144810004,7959.25634765625,..,..,73.92,71.757,76.308,..,..,..,..,2.26963645416375,1.24833833697593,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Mozambique,MOZ,-4.06161389110071,1300.51077292959,..,..,61.172,58.111,64.16,..,..,..,3,2.42761043228289,..,676000,3,..,..,..,..,..,2,3.5,..
2020,YR2020,Myanmar,MMR,2.43413108735948,5218.02453689085,..,..,66.797,63.785,69.959,..,..,..,2,2.34048555016466,2.94067008118833,505000,2.5,..,..,..,..,..,2.5,2.5,..
2020,YR2020,Namibia,NAM,-9.60474595132635,9543.71273387521,..,..,62.829,59.058,66.606,..,..,..,..,1.5641896581532,12.1730843863922,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Nepal,NPL,-4.08656858925306,3967.82017915997,..,..,69.246,67.345,71.173,..,..,..,3,1.79084226996998,..,..,2.5,..,..,..,..,..,3,3.5,..
2020,YR2020,Netherlands,NLD,-4.41855550924734,60090.7016619163,..,..,81.3585365853659,79.7,83.1,..,..,..,..,0.658293937750636,0.613723634798302,..,..,8,16.3,..,..,..,..,..,..
2020,YR2020,New Caledonia,NCL,..,..,..,..,80.8349512195122,77.253,84.596,..,..,..,..,..,..,140,..,..,..,..,..,..,..,..,..
2020,YR2020,New Zealand,NZL,-3.40600904186589,45375.9346212543,..,..,82.2560975609756,80.5,84.1,..,..,..,..,0.665669745020409,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Nicaragua,NIC,-3.12695213910604,5465.5074394317,..,..,71.795,68.648,75.012,..,..,..,3.5,1.81811989745721,..,..,3,..,..,..,..,..,2.5,3,..
2020,YR2020,Niger,NER,-0.238156789192942,1281.06192868054,..,..,61.451,60.472,62.454,..,..,..,3,0.702124208416893,..,257000,3,..,..,..,..,..,3,3.5,..
2020,YR2020,Nigeria,NGA,-4.16205929039309,5131.52623792346,..,..,52.887,52.456,53.323,..,..,..,4,1.14150549020827,..,2730000,2.5,..,..,..,..,..,3,3.5,..
2020,YR2020,Norway,NOR,-1.30000015394134,64167.286306644,..,..,83.209756097561,81.6,84.9,..,..,..,..,0.389566267230675,0.576225422359294,..,..,..,15.9,..,..,..,..,..,..
2020,YR2020,Oman,OMN,-2.11716850954581,34910.8532670212,..,..,74.757,73.289,76.788,..,..,..,..,4.45676400435993,0.308139380686066,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Pakistan,PAK,-2.97029464978425,5278.41860157866,..,..,66.269,63.945,68.825,..,..,..,3.5,2.68915324368698,3.73684938494969,104000,3,..,..,..,..,..,3,3,..
2020,YR2020,Palau,PLW,-9.39042502432173,16825.885444641,..,..,..,..,..,..,..,..,..,3.77242706825474,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Panama,PAN,-19.1269590384661,26907.3589156956,..,..,76.657,73.472,80.034,..,..,..,..,0.852041055961806,11.6430795339927,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Papua New Guinea,PNG,-5.22481758623621,3946.50751392608,..,..,65.787,63.395,68.804,..,..,..,2.5,1.32467597023771,..,14000,2.5,..,..,..,..,..,2.5,2,..
2020,YR2020,Paraguay,PRY,-2.14847789745059,14046.6522172277,..,..,73.182,70.398,76.156,..,..,..,..,1.03227149493767,7.26729362812458,..,..,18.6,24.93,..,..,..,..,..,..
2020,YR2020,Peru,PER,-12.2357995967366,11789.0292775148,..,..,73.665,70.808,76.816,..,..,..,..,1.07153926768787,5.71389863958169,60000,..,19.7,..,..,..,..,..,..,..
2020,YR2020,Philippines,PHL,-10.978194139332,8198.9675013519,..,..,72.119,70.244,73.997,..,..,..,..,1.44045236723713,..,153000,..,..,..,..,..,..,..,..,..
2020,YR2020,Poland,POL,-1.84839482693985,35315.7172595773,..,..,76.5,72.5,80.7,..,..,..,..,2.03936214719318,0.692196999838648,..,..,..,17.3,..,..,..,..,..,..
2020,YR2020,Portugal,PRT,-8.39685451108976,34880.5206583501,..,..,80.9756097560976,78,84.1,..,..,..,..,0.757520372590476,0.786545870699724,..,..,12.3,..,..,..,..,..,..,..
2020,YR2020,Puerto Rico,PRI,-6.91380431087585,34160.8616346184,..,..,78.041,73.644,82.588,..,..,..,..,0.0722051115748961,16.9949270448435,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Qatar,QAT,-2.00500947877522,93894.2527454893,..,..,79.099,78.225,80.679,..,..,..,..,2.65656403537334,0.434721968131257,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Romania,ROU,-3.14554156129175,33336.0897684039,..,..,74.2536585365854,70.4,78.3,..,..,..,..,1.15956533216829,1.44532169299017,..,..,18,30.4,..,..,..,..,..,..
2020,YR2020,Russian Federation,RUS,-2.46115141544522,29936.9296875,..,..,71.3387804878049,66.49,76.43,..,..,..,..,4.75269961683021,7.3459663833896,1100,..,9.8,..,..,..,..,..,..,..
2020,YR2020,Rwanda,RWA,-5.64752259259753,2180.87734934339,..,..,66.774,64.358,68.996,..,..,..,4,0.560128934379934,3.59034703252303,..,4,..,..,..,..,..,3.5,4.5,..
2020,YR2020,Saudi Arabia,SAU,-4.58971090039694,45240.6760912869,..,..,76.239,74.966,77.992,..,..,..,..,2.92775667428634,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Senegal,SEN,-1.3582757078013,3569.20913872327,..,..,68.006,65.587,70.271,..,..,..,3,1.89433163494712,..,8400,3.5,..,..,..,..,..,3.5,3.5,..
2020,YR2020,Serbia,SRB,-0.2409239589782,19557.5260362267,..,..,74.4780487804878,71.6,77.5,..,..,..,..,3.63617466773077,1.14161387098907,..,..,14.6,29.8,..,..,..,..,..,..
2020,YR2020,Sierra Leone,SLE,-4.19700150136609,1673.0650188926,..,..,59.763,58.404,61.116,..,..,..,3,0.934290347133498,2.13748640464524,5500,3,..,..,..,..,..,3,3,..
2020,YR2020,Singapore,SGP,-3.8436564563571,99681.2941505156,..,..,84.4658536585366,83.1,85.9,..,..,..,..,0.625349269657215,0.169208474061906,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Slovak Republic,SVK,-3.45752126408124,32441.995225168,..,..,76.8658536585366,73.5,80.4,..,..,..,..,1.16228011646058,1.15454808101739,..,..,..,14.8,..,..,..,..,..,..
2020,YR2020,Slovenia,SVN,-4.96004083297935,40782.6412438584,..,..,80.5317073170732,77.8,83.4,..,..,..,..,0.993773327106373,0.519445930636968,..,..,5.4,15,..,..,..,..,..,..
2020,YR2020,Somalia,SOM,-0.954716484010831,1189.16228792889,..,..,55.967,53.967,58.051,..,..,..,2.5,0.429279807492103,..,2968000,2,..,..,..,..,..,2,2,..
2020,YR2020,South Africa,ZAF,-7.48109276123239,13517.7805856267,..,..,65.252,62.178,67.964,..,..,..,..,5.18128249115374,33.9648735828409,5000,..,..,..,..,..,..,..,..,..
2020,YR2020,South Sudan,SSD,..,..,..,..,55.48,53.906,56.998,..,..,..,1,..,..,1436000,1,..,..,..,..,..,1.5,1,..
2020,YR2020,Spain,ESP,-11.7575591274843,38122.5519730773,..,..,82.3317073170732,79.6,85.2,..,..,..,..,0.685729326628887,0.629172397396181,..,..,16.5,26.4,..,..,..,..,..,..
2020,YR2020,Sri Lanka,LKA,-3.98314191091222,13812.9574751065,..,..,76.393,72.597,80.111,..,..,..,..,1.1852866197503,..,27000,..,..,..,..,..,..,..,..,..
2020,YR2020,Sudan,SDN,-6.25022807906741,4087.00610351563,..,..,65.614,63.106,68.208,..,..,..,2.5,3.435620705614,..,2276000,2,..,..,..,..,..,1.5,2,..
2020,YR2020,Suriname,SUR,-16.911412073134,16168.6908170131,..,..,72.561,69.264,75.981,..,..,..,..,3.95986240106955,9.05998533929645,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Sweden,SWE,-2.87468419018519,55569.2456624211,..,..,82.3560975609756,80.6,84.2,..,..,..,..,0.242448294258335,1.19587582931939,..,..,10.1,17.9,..,..,..,..,..,..
2020,YR2020,Switzerland,CHE,-3.08628211065434,71991.2433763407,..,..,83,81,85.1,..,..,..,..,0.204745781788113,0.544068822159298,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Syrian Arab Republic,SYR,-6.9942453904841,..,..,..,72.14,68.888,75.555,..,..,..,..,9.85336357444363,..,6568000,..,..,..,..,..,..,..,..,..
2020,YR2020,Tajikistan,TJK,2.14423487535819,3851.94291285677,..,..,67.994,65.999,70.17,..,..,..,3,4.8086005667179,0.911643224337479,..,3,..,..,..,..,..,2,3,..
2020,YR2020,Tanzania,TZA,-1.02649097336123,2690.92456054688,..,..,66.408,64.373,68.542,..,..,..,4,0.854815222409914,3.70475302959177,..,3,..,..,..,..,..,3,3,..
2020,YR2020,Thailand,THA,-6.41584207822751,17771.3071709385,..,..,79.274,74.954,83.697,..,..,..,..,2.12561126405665,..,41000,..,10.6,..,..,..,..,..,..,..
2020,YR2020,Timor-Leste,TLS,29.929978282789,5122.48822042025,..,..,68.475,66.837,70.279,..,..,..,2.5,1.57108615776739,..,..,2,..,..,..,..,..,3,2,..
2020,YR2020,Togo,TGO,-0.651447665275327,2180.16961040197,..,..,61.035,60.486,61.576,..,..,..,3,1.26278274406509,..,..,3,..,..,..,..,..,3,4,..
2020,YR2020,Tonga,TON,0.199363590239884,6705.10244221905,..,..,70.928,68.337,73.698,..,..,..,3,1.32698021042768,..,..,3.5,..,..,..,..,..,3.5,3,..
2020,YR2020,Trinidad and Tobago,TTO,-7.56838292938268,24672.3557027999,..,..,74.406,70.983,77.881,..,..,..,..,3.2596797170799,26.2820398815134,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Tunisia,TUN,-9.46573676419715,10571.9008385961,..,..,75.292,71.837,79.279,..,..,..,..,2.78897750511433,4.62105575007752,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Turkiye,TUR,1.14794398939554,27724.3886169903,..,..,75.85,72.772,79.061,..,..,..,..,2.3635910716953,2.50548438706156,1099000,..,..,41.5,..,..,..,..,..,..
2020,YR2020,Turkmenistan,TKM,..,..,..,..,68.687,65.392,71.984,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Uganda,UGA,-0.423316497344004,2363.19203234959,..,..,62.851,60.715,64.898,..,..,..,3.5,0.77666306304468,10.0440019618683,1000,3,..,..,..,..,..,2.5,3.5,..
2020,YR2020,Ukraine,UKR,-3.10165858921107,13087.3095703125,..,..,71.1851219512195,66.39,76.22,..,..,..,..,4.24071252864791,3.86703005362156,734000,..,5.1,..,..,..,..,..,..,..
2020,YR2020,United Arab Emirates,ARE,-5.73104452508203,71374.1810463077,..,..,78.946,77.464,81.112,..,..,..,..,2.11953481950269,0.699881310897077,..,..,..,..,..,..,..,..,..,..
2020,YR2020,United Kingdom,GBR,-11.355366837142,46759.0825582866,..,..,80.3512195121951,78.4,82.4,..,..,..,..,0.467780751980093,1.00358675643653,..,..,11.5,..,..,..,..,..,..,..
2020,YR2020,United States,USA,-3.69792209570822,63027.6795267153,..,..,76.9804878048781,74.2,79.9,..,..,..,..,0.892961842497132,6.42075113420582,..,..,17,..,..,..,..,..,..,..
2020,YR2020,Uruguay,URY,-6.14001059512776,23024.0989100538,..,..,78.43,74.688,81.911,..,..,..,..,0.488599514350654,9.8568525465893,..,..,18,..,..,..,..,..,..,..
2020,YR2020,Uzbekistan,UZB,-0.0534360058478711,7746.43096873538,..,..,70.331,67.876,72.789,..,..,..,3.5,7.81182795614837,1.33923285789026,..,3,..,..,..,..,..,2.5,3.5,..
2020,YR2020,"Venezuela, RB",VEN,..,..,..,..,71.095,66.739,75.814,..,..,..,..,..,29.4274010064459,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Vietnam,VNM,1.93735534204778,11022.9570002851,..,..,75.378,70.787,79.92,..,..,..,..,4.51533212792581,..,..,..,13.9,..,..,..,..,..,..,..
2020,YR2020,"Yemen, Rep.",YEM,..,..,..,..,64.65,61.636,67.885,..,..,..,3,..,..,3635000,1.5,..,..,..,..,..,1.5,2.5,..
2020,YR2020,Zambia,ZMB,-5.59573305992129,3358.00532219863,..,..,62.38,59.643,65.043,..,..,..,2.5,1.70016739060613,..,..,3,..,..,..,..,..,2.5,3.5,..
2020,YR2020,Zimbabwe,ZWE,-9.67040477679424,2099.32045907446,..,..,61.124,58.129,63.862,..,..,..,3,2.11257251577107,4.97777042599376,..,3,..,..,..,..,..,2.5,4,..
2020,YR2020,Sub-Saharan Africa,SSF,-4.59968570381629,3844.87952940834,..,..,60.8488912524737,58.9028769959436,62.8303812672295,..,..,..,2.96153846153846,2.00486493100755,13.2,21777900,2.82051282051282,..,..,..,..,..,2.71794871794872,3.25641025641026,..
2020,YR2020,South Asia,SAS,-6.28121307896406,6219.14768650419,..,..,69.7483309161325,68.0443600410197,71.6133038196459,..,..,..,3.08333333333333,3.13918693331513,3,4578000,2.83333333333333,..,..,..,..,..,3,3.33333333333333,..
2020,YR2020,Pacific island small states,PSS,-11.3843930586637,6585.42444674776,..,..,69.3649211004034,67.5219090934546,71.3734081063622,..,..,..,2.77777777777778,1.36878279907531,..,..,2.88888888888889,..,..,..,..,..,3.44444444444444,3.16666666666667,..
2020,YR2020,North America,NAC,-3.90941322775925,61394.2389558207,..,..,77.4638723897602,74.7462753460749,80.3176694784513,..,..,..,..,0.92919963369686,6,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Middle East & North Africa,MEA,-4.88386849361947,16121.919497295,..,..,72.9497683319316,70.8125761574148,75.3216817035146,..,..,..,3.25,3.36438538087751,3.5,..,2.5,..,..,..,..,..,2.25,2.5,..
2020,YR2020,Euro area,EMU,-6.26463668347009,48042.8333790335,..,..,81.5379202202808,79.0116941919353,84.1991236890953,..,..,..,..,0.614744536840417,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,Europe & Central Asia,ECS,-5.79516694861989,36383.7696627973,..,..,76.9591901000116,73.8410571786775,80.2753459259775,..,..,..,3.375,1.07423159751169,2.5,..,3,..,..,..,..,..,2.625,3.25,..
2020,YR2020,European Union,EUU,-5.74607967681511,45725.1904962261,..,..,80.452093051787,77.7355823336023,83.3178735037228,..,..,..,..,0.685371321926222,..,..,..,..,..,..,..,..,..,..,..
2020,YR2020,East Asia & Pacific,EAS,-0.59454383335904,18556.2975767813,..,..,76.7619396987569,73.9938393284827,79.7000412183538,..,..,..,2.64285714285714,2.26922067594851,1,..,2.71428571428571,..,..,..,..,..,3.07142857142857,2.96428571428571,..
2020,YR2020,Caribbean small states,CSS,-9.67978992587192,15873.3771155867,..,..,72.5792038787508,69.7773895879028,75.4671884326507,..,..,..,3.4,2.33276687012825,..,..,3.4,..,..,..,..,..,3.9,3.6,..
2020,YR2020,Arab World,ARB,-6.43927644013577,13914.5834852723,..,..,70.9233595872331,68.9362228892435,73.1127112182209,..,..,..,2.75,3.01683160326456,..,..,2.25,..,..,..,..,..,2.25,2.5,..
2020,YR2020,Africa Western and Central,AFW,-3.42640539402956,4174.50456492465,..,..,57.2263727312399,56.1310226277444,58.3462397855696,..,..,..,3.025,1.21943506346619,..,6874400,2.9,..,..,..,..,..,2.925,3.375,..
2020,YR2020,Africa Eastern and Southern,AFE,-5.57161969015738,3621.05810578766,..,..,63.3138559861117,60.8174801969809,65.836460467651,..,..,..,2.89473684210526,2.66627643531521,..,14903500,2.73684210526316,..,..,..,..,..,2.5,3.13157894736842,..
2021,YR2021,Afghanistan,AFG,-22.965295860551,1665.80584219752,..,..,61.982,58.915,65.279,..,..,..,..,1.22212443671311,4.02249785795131,4314000,..,..,..,..,..,..,..,..,..
2021,YR2021,Albania,ALB,9.52602704130273,15814.4115712467,..,..,76.463,74.087,79.173,..,..,..,..,1.23603542858925,2.31196864129807,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Algeria,DZA,1.79841972865751,12128.2749912629,..,..,76.377,74.879,77.959,..,..,..,..,4.91024752640094,1.57318234314011,..,..,..,..,..,..,..,..,..,..
